#{"t_start": 1786265649.8618097, "env_id": "None"}
r,l,t
0.918714,3,32572.22767
0.981323,3,32572.302007
0.943734,3,32574.909588
0.823664,3,32580.213971
0.99491,3,32582.131068
0.965487,3,32588.484314
0.964039,3,32593.666675
0.913022,3,32593.757274
0.750851,3,32600.671789
0.972614,3,32603.771007
0.973929,3,32606.554574
0.939046,3,32612.691188
0.967808,3,32615.072156
0.996823,3,32615.144947
0.953988,3,32615.22587
0.882471,3,32625.971974
0.915795,3,32626.061028
0.964039,3,32629.991164
0.99491,3,32631.824019
0.938905,3,32637.510248
0.948964,3,32644.734397
0.877786,3,32644.869436
0.982739,3,32651.046819
0.966442,4,32656.363301
0.795493,3,32656.484747
0.993119,3,32660.302514
0.953988,3,32660.386613
0.945066,3,32660.484983
0.981118,3,32663.344967
0.857655,3,32668.51545
0.929534,3,32668.623399
0.99491,3,32672.431087
0.991987,4,32672.52853
0.975273,3,32672.609014
0.97498,3,32672.689108
0.987916,3,32678.645634
0.921642,3,32678.758893
0.972349,3,32678.834728
0.996823,3,32678.912096
0.894653,3,32679.008557
0.771311,3,32698.759559
0.949787,3,32698.840734
0.972291,3,32698.932938
0.962015,3,32705.996897
0.959935,3,32706.084131
0.967373,3,32708.8728
0.939187,3,32715.669704
0.969085,3,32715.757315
0.986138,3,32721.405969
0.882471,3,32732.506702
0.984659,3,32737.76027
0.87246,3,32748.673366
0.927582,3,32748.806679
0.953963,3,32754.817694
0.959935,3,32754.909966
0.945066,3,32755.007982
0.956972,3,32755.103378
0.984421,3,32755.196588
0.948964,3,32758.340443
0.987916,3,32762.183359
0.913056,3,32771.62786
0.915795,3,32771.712023
0.970572,3,32775.310775
0.911954,3,32775.402027
0.942011,3,32782.092168
0.936255,3,32782.209856
0.920702,3,32782.319613
0.811085,4,32798.487715
0.951961,3,32802.853052
0.972087,4,32802.952202
0.99491,3,32806.479627
0.91563,3,32806.567195
0.987768,3,32808.639373
0.857655,3,32813.557602
0.969204,3,32815.886621
0.945066,3,32815.979342
0.947399,3,32820.742216
0.976124,3,32823.031097
0.91429,3,32829.776173
0.920702,3,32829.877724
0.950957,3,32829.969864
0.961727,3,32835.606161
0.948822,3,32841.294291
0.963226,4,32841.395949
0.972614,4,32844.566307
0.907557,3,32844.658793
0.98673,3,32847.383703
0.940598,3,32856.248801
0.982887,3,32858.40115
0.944134,3,32864.226986
0.989697,3,32869.471124
0.919519,3,32873.664129
0.975273,3,32873.745227
0.771311,5,32894.379205
0.967228,3,32899.957469
0.948307,4,32905.458029
0.987916,3,32907.886651
0.924746,3,32907.975076
0.989697,3,32910.588616
0.984421,3,32910.817043
0.961727,3,32916.715319
0.962015,3,32923.880268
0.859432,3,32928.585465
0.904597,3,32931.787726
0.97627,3,32939.024271
0.970337,3,32939.104383
0.97466,3,32944.064696
0.882471,3,32956.193143
0.948964,3,32959.738594
0.955969,3,32964.885471
0.950986,3,32964.964088
0.888501,3,32969.234364
0.795517,3,32969.389594
0.94868,3,32974.509603
0.937497,3,32980.889493
0.993775,3,32980.967821
0.955396,3,32985.197387
0.991778,3,32987.526174
0.972174,3,32987.61172
0.984421,3,32987.70045
0.877293,3,32991.65275
0.956975,3,32998.407707
0.913056,3,33007.943988
0.753988,3,33015.084887
0.988212,3,33018.869076
0.965487,3,33022.703759
0.927281,3,33032.944787
0.993119,3,33036.818146
0.934126,3,33043.234302
0.9587,3,33051.226247
0.93595,3,33057.262918
0.975685,3,33060.543918
0.987768,3,33062.794317
0.979646,3,33067.017395
0.982739,3,33071.732516
0.970572,3,33075.210241
0.9587,3,33083.28044
0.995298,3,33083.370768
0.919519,3,33087.509201
0.99491,3,33089.409443
0.823912,3,33095.0992
0.932305,3,33105.77434
0.795517,3,33105.887292
0.882471,3,33117.239319
0.972614,3,33129.845199
0.933224,3,33129.929206
0.972291,3,33130.011658
0.956484,3,33130.107537
0.99491,3,33131.949269
0.964039,3,33136.153337
0.979059,3,33141.051478
0.954219,3,33143.429177
0.924746,3,33143.515863
0.991183,3,33147.573867
0.979353,3,33152.266762
0.979353,3,33156.667203
0.975977,3,33158.863678
0.873606,3,33158.963732
0.936255,3,33159.047119
0.957118,3,33164.074553
0.908817,3,33175.268409
0.974075,3,33180.814078
0.948021,3,33180.913724
0.919106,3,33192.308165
0.982887,3,33196.309863
0.981294,3,33196.397927
0.991332,3,33198.501662
0.983123,3,33200.517106
0.929231,3,33207.290627
0.972614,4,33210.791782
0.972174,3,33210.866996
0.942233,3,33210.949146
0.99491,3,33214.684657
0.751279,3,33221.862461
0.886319,3,33226.959398
0.951043,3,33227.041589
0.907182,3,33241.295857
0.956975,3,33245.964708
0.943734,3,33250.990384
0.787113,7,33257.675922
0.948822,3,33265.768138
0.989697,3,33269.752665
0.957118,3,33274.049966
0.808169,3,33283.532459
0.984511,3,33286.216027
0.979206,3,33291.020948
0.972468,3,33293.873507
0.988064,3,33298.449108
0.972614,3,33301.92935
0.877293,3,33305.916167
0.982739,3,33308.154744
0.987916,3,33314.143425
0.99297,4,33317.935398
0.958556,3,33321.084575
0.90297,3,33329.494297
0.981118,3,33332.335277
0.750851,3,33339.420299
0.843743,3,33347.35719
0.99491,3,33349.195779
0.93792,3,33356.223551
0.988064,3,33360.813154
0.958988,3,33365.941187
0.993775,3,33366.022252
0.823912,3,33371.46761
0.9517,3,33371.552872
0.939046,3,33377.663507
0.947282,3,33377.746903
0.970572,3,33381.350919
0.943285,3,33391.151279
0.823121,3,33396.669735
0.981294,3,33396.748248
0.988064,3,33401.35823
0.895681,3,33404.892171
0.913056,3,33413.836967
0.977884,3,33418.12999
0.986286,3,33420.219769
0.948021,3,33420.318085
0.939183,3,33420.399764
0.975831,3,33425.967126
0.941587,3,33435.593442
0.954248,3,33437.995383
0.948822,3,33443.489515
0.989994,3,33455.224812
0.930594,3,33455.308789
0.913049,3,33455.414412
0.969085,3,33455.505291
0.975273,3,33455.58087
0.750851,3,33462.547241
0.97276,3,33467.822887
0.980971,3,33473.031128
0.989697,3,33475.420282
0.959131,3,33480.609647
0.950986,3,33480.698096
0.991778,3,33483.458493
0.948822,3,33489.790771
0.969117,3,33495.237986
0.972614,3,33499.705637
0.982887,3,33501.913618
0.975685,3,33505.287194
0.979353,3,33507.583741
0.939046,3,33513.859424
0.981118,3,33517.14541
0.987916,3,33519.69928
0.973285,3,33522.059086
0.942152,3,33531.621975
0.882471,3,33542.949313
0.927582,3,33543.031471
0.961727,3,33548.873667
0.996823,3,33548.957965
0.942011,3,33553.921272
0.895002,3,33554.017623
0.961727,3,33559.672232
0.99491,3,33563.368266
0.965487,3,33972.297942
0.969085,3,33972.383323
0.944134,3,33978.314413
0.907182,3,33990.874597
0.984659,3,33994.451694
0.987768,3,33997.126351
0.9517,3,33997.220476
0.911413,3,34002.748055
0.973929,3,34005.986609
0.924363,3,34009.13543
0.981294,3,34009.212374
0.970572,3,34012.494244
0.947282,3,34012.582387
0.981323,3,34012.663641
0.965487,3,34019.167525
0.913056,3,34027.772011
0.99491,3,34029.576303
0.991332,3,34031.674703
0.972468,3,34036.321343
0.993775,3,34036.396464
0.986138,3,34041.604677
0.771311,4,34063.168935
0.948021,3,34063.273246
0.979646,3,34067.910774
0.948964,3,34073.9221
0.848314,3,34089.878417
0.982592,3,34094.979258
0.965487,3,34102.584723
0.99491,3,34106.378885
0.927281,3,34115.608966
0.918714,3,34115.699206
0.99491,3,34117.739775
0.907726,3,34126.277018
0.982592,3,34129.945423
0.984421,3,34130.040042
0.927698,3,34137.229494
0.956484,3,34137.350068
0.918714,3,34137.470721
0.961727,3,34144.347625
0.947399,3,34149.638605
0.97276,3,34155.075233
0.933145,3,34158.386972
0.966035,3,34158.468384
0.920702,3,34158.554884
0.967864,3,34158.630536
0.972468,3,34161.713873
0.977884,3,34165.988393
0.979353,3,34168.433265
0.986286,3,34170.5155
0.939611,3,34177.546805
0.982887,3,34179.773682
0.924552,3,34179.864043
0.921642,3,34179.952459
0.941587,3,34189.148003
0.915938,3,34199.626085
0.948249,3,34199.713319
0.982739,3,34205.049994
0.787963,3,34211.486645
0.959419,3,34214.00803
0.795183,5,34220.065258
0.939183,3,34220.169429
0.881933,3,34220.26717
0.945123,3,34220.35236
0.873606,3,34220.456278
0.961727,3,34226.127677
0.882471,3,34231.001104
0.967228,3,34236.492503
0.9517,3,34236.574033
0.99491,3,34240.010716
0.943285,3,34249.644221
0.959131,3,34253.93419
0.911954,3,34254.034752
0.953677,3,34263.025252
0.987916,3,34265.712167
0.991332,3,34269.634349
0.957058,3,34269.712491
0.967228,3,34275.304749
0.972614,3,34278.55097
0.942176,3,34278.637894
0.945123,3,34278.731252
0.979353,3,34281.252639
0.915932,3,34281.342755
0.969698,3,34286.832124
0.918714,3,34286.946239
0.939014,3,34287.039964
0.973052,3,34294.711378
0.771403,3,34302.242022
0.99491,3,34304.003411
0.831859,5,34304.210913
0.955253,3,34309.543873
0.979206,3,34314.622219
0.982887,3,34317.921762
0.9894,3,34320.418275
0.894653,3,34320.513806
0.934378,3,34323.323325
0.989697,3,34327.279346
0.991778,3,34329.615872
0.945066,3,34329.699792
0.939183,3,34329.78218
0.972174,3,34329.864038
0.918796,3,34329.964948
0.969117,3,34335.417542
0.953677,3,34344.325969
0.956139,3,34344.416326
0.961727,3,34350.248343
0.960887,3,34350.346142
0.964039,3,34354.33384
0.979353,3,34356.430979
0.970134,3,34356.515409
0.751279,3,34363.681645
0.989697,3,34366.076362
0.729534,3,34389.156408
0.987916,3,34395.130533
0.913056,3,34403.989066
0.950986,3,34404.089275
0.958269,3,34407.283272
0.980824,3,34413.447007
0.972906,3,34421.45318
0.913022,3,34421.544198
0.942152,3,34430.225119
0.972468,3,34433.287288
0.956113,3,34436.101729
0.966035,3,34436.183903
0.888501,3,34440.427084
0.993119,3,34444.217023
0.969262,3,34448.897991
0.989697,3,34452.791942
0.927698,3,34459.220951
0.945179,3,34459.31058
0.957173,3,34459.390365
0.982739,3,34461.570528
0.981118,3,34464.331154
0.967228,3,34468.380305
0.962995,3,34468.477511
0.918796,3,34468.566931
0.930399,3,34468.660045
0.988212,3,34476.817017
0.966064,3,34476.89915
0.981265,3,34480.818488
0.913056,3,34489.666594
0.948135,3,34489.750902
0.890446,3,34489.848296
0.960108,3,34489.940148
0.939611,3,34497.106162
0.945123,3,34497.210802
0.913056,3,34506.504665
0.924363,3,34513.641687
0.811085,7,34530.401571
0.979206,3,34535.228158
0.924363,4,34542.285445
0.932305,3,34552.139202
0.953988,3,34552.223768
0.984659,3,34557.693273
0.965487,3,34564.122739
0.979353,3,34566.557545
0.936199,3,34566.650828
0.986286,3,34569.448693
0.961727,3,34575.201197
0.947399,3,34580.493306
0.983034,3,34582.636666
0.982739,3,34587.334054
0.942011,3,34592.277174
0.924579,3,34592.372509
0.970572,3,34595.9402
0.939893,3,34605.453627
0.984511,3,34608.267156
0.987916,3,34614.427076
0.982887,3,34617.63432
0.982887,3,34619.87038
0.913056,3,34628.750337
0.941587,3,34637.911792
0.970804,3,34640.116512
0.97276,3,34644.781646
0.9894,3,34647.115539
0.954535,3,34649.682434
0.945066,3,34649.767481
0.979646,3,34654.263903
0.956312,3,34654.346573
0.970572,3,34658.003501
0.953988,3,34658.084179
0.937216,3,34664.977329
0.986286,3,34667.281485
0.987768,3,34669.962952
0.987916,3,34674.942314
0.830687,6,34676.295017
0.975685,3,34679.66862
0.991481,3,34684.858647
0.939014,3,34684.971939
0.98673,3,34687.927875
0.967808,3,34690.554783
0.877786,3,34690.675718
0.924363,3,34698.045478
0.972468,3,34701.22136
0.98673,3,34703.915018
0.979059,3,34708.693979
0.751572,4,34716.056243
0.952675,4,34721.20522
0.945179,3,34721.286597
0.92979,3,34727.231138
0.930456,3,34727.320668
0.975831,3,34732.83762
0.928813,3,34738.982365
0.965369,3,34739.084092
0.948021,3,34739.169719
0.989548,3,34741.325042
0.942176,3,34741.413274
0.956975,3,34749.105799
0.962995,3,34749.194218
0.873606,3,34749.307226
0.988064,3,34753.968256
0.981294,3,34754.043645
0.942011,3,34759.591086
0.978177,3,34770.385269
0.975685,3,34776.324516
0.845264,3,34785.417278
0.986138,3,34789.497263
0.99491,3,34793.114126
0.936255,3,34793.21135
0.942294,3,34799.590748
0.907557,3,34799.68523
0.956484,3,34799.769493
0.959275,3,34813.934148
0.967228,3,34819.601345
0.933224,3,34819.686079
0.882471,3,34830.985021
0.930315,3,34831.068771
0.967808,3,34833.562011
0.948021,3,34833.642173
0.769923,4,34861.6822
0.950957,3,34861.767584
0.981323,3,34863.846373
0.932305,3,34874.450782
0.987916,3,34877.224789
0.981118,3,34879.994741
0.947453,3,34880.076861
0.989697,3,34883.951279
0.972614,3,34887.201517
0.981118,3,34890.532559
0.9894,3,34892.963989
0.986138,3,34897.726063
0.970804,3,34899.990315
0.975685,3,34904.989973
0.977884,3,34912.862251
0.974075,3,34918.178826
0.93328,3,34918.26499
0.979206,3,34923.049103
0.942152,3,34931.104963
0.954248,3,34933.483657
0.913056,3,34942.572701
0.954106,3,34947.595288
0.987768,3,34950.098333
0.930594,3,34950.185283
0.995298,3,34950.258538
0.984511,3,34952.260309
0.94868,3,34956.446743
0.99491,3,34956.530067
0.969117,3,34961.208312
0.961727,3,34966.994976
0.996823,3,34967.067513
0.989697,3,34970.976248
0.873606,3,34971.096977
0.936372,3,34974.232353
0.9982,3,34976.167767
0.991778,3,34978.505014
0.956113,3,34983.714244
0.979353,3,34988.227999
0.989697,3,34992.541122
0.927281,3,35001.870229
0.938764,3,35009.882065
0.961727,3,35015.572144
0.993119,3,35019.422249
0.877056,3,35025.085752
0.972906,3,35035.681746
0.881933,3,35035.779909
0.939611,3,35042.971896
0.938201,3,35052.294284
0.942152,3,35060.825703
0.863497,3,35065.00473
0.965253,3,35069.306253
0.979646,3,35073.655083
0.970337,3,35073.732899
0.939611,3,35080.734009
0.894653,3,35080.82915
0.988212,3,35088.059613
0.919106,3,35099.192674
0.970279,3,35099.274017
0.976124,3,35101.601351
0.811085,3,35119.550671
0.984511,3,35122.35754
0.907233,3,35122.477834
0.953104,3,35125.319427
0.993119,3,35129.288846
0.996823,3,35129.386824
0.954219,3,35131.8597
0.967808,3,35134.326723
0.907612,3,35134.473248
0.99491,3,35136.496447
0.940598,3,35143.44341
0.96375,3,35148.770715
0.921587,3,35148.871378
0.982739,3,35151.130277
0.987768,3,35153.420518
0.983064,3,35155.541074
0.972906,3,35166.102084
0.977444,3,35171.221378
0.927559,3,35178.951112
0.960108,3,35179.028305
0.993417,3,35181.149282
0.975685,3,35184.331801
0.950986,3,35184.418691
0.886206,3,35184.515131
0.943365,3,35184.604047
0.981118,3,35187.446995
0.927582,3,35187.530111
0.99491,3,35191.212105
0.948021,3,35191.299767
0.966064,3,35191.386463
0.937831,3,35191.480745
0.918796,3,35191.56844
0.930399,3,35191.655283
0.982739,3,35193.85211
0.947282,3,35193.941434
0.913056,3,35202.816458
0.956225,4,35205.356204
0.869394,3,35205.459124
0.939611,3,35212.612893
0.957118,3,35217.03172
0.948822,3,35222.310502
0.974221,3,35227.026669
0.991332,3,35230.931147
0.974075,3,35236.273347
0.929231,3,35239.14071
0.97276,3,35244.242917
0.966035,3,35244.327602
0.969027,3,35244.405835
0.969698,3,35249.830484
0.932165,3,35258.975376
0.977884,3,35267.873598
0.973052,3,35275.402193
0.924746,3,35275.490699
0.771542,3,35287.196222
0.894653,3,35287.293444
0.982739,3,35292.487577
0.965487,3,35298.79696
0.93328,3,35298.88329
0.882471,3,35309.794346
0.913049,3,35309.890336
0.939187,3,35316.641418
0.962995,3,35316.730225
0.972176,3,35322.191429
0.882471,3,35333.962451
0.956484,3,35334.044482
0.99491,3,35337.774733
0.982592,3,35340.427624
0.972174,3,35340.512992
0.915795,3,35340.620822
0.873554,3,35340.719731
0.948249,3,35340.803572
0.993119,3,35344.610984
0.957262,3,35351.982353
0.771403,4,35362.499022
0.996404,3,35365.306722
0.962593,3,35368.710514
0.910421,3,35368.845879
0.993775,3,35368.955383
0.991481,3,35375.644972
0.918796,3,35375.75584
0.772933,3,35406.5698
0.945123,3,35406.652225
0.947399,3,35413.153888
0.986138,3,35415.407306
0.979735,3,35419.566854
0.924552,3,35419.656145
0.927582,3,35419.740366
0.956972,3,35419.999972
0.96375,3,35428.966308
0.919519,3,35435.809783
0.92483,3,35436.098418
0.918714,3,35436.190719
0.984659,3,35441.790976
0.939611,3,35455.172709
0.811085,3,35481.684749
0.954106,3,35490.155304
0.921587,3,35490.474822
0.984274,3,35490.561608
0.981118,3,35496.463629
0.982887,3,35502.85878
0.981559,3,35503.23404
0.991481,3,35510.211586
0.939183,3,35510.470238
0.974221,3,35517.85863
0.973052,3,35527.937984
0.930428,3,35528.039518
0.970572,3,35532.629979
0.972468,3,35536.842626
0.936232,3,35542.029091
0.982887,3,35546.11761
0.911413,3,35551.789724
0.939611,3,35559.482035
0.936255,3,35559.670898
0.932445,3,35567.858987
0.877733,3,35567.969037
0.823912,3,35574.636691
0.970572,3,35578.171404
0.953963,3,35581.805901
0.978205,3,35582.498791
0.967228,3,35590.923733
0.981323,3,35591.000894
0.993417,3,35593.978358
0.954106,3,35602.53728
0.942233,3,35602.887971
0.979353,3,35610.340606
0.888475,3,35616.142318
0.962304,3,35622.752541
0.9815,3,35622.984185
0.9517,3,35623.12111
0.811085,3,35641.183384
0.90297,3,35651.190936
0.751572,3,35659.890178
0.970279,3,35660.057114
0.753988,3,35668.604206
0.915932,3,35668.70717
0.969117,3,35675.949825
0.955969,3,35682.951491
0.980499,3,35689.318482
0.981323,3,35689.42285
0.99491,3,35694.144901
0.848314,3,35709.403143
0.987768,3,35712.115348
0.978205,3,35712.203307
0.93792,3,35720.26984
0.956975,3,35728.194732
0.972906,3,35740.262925
0.972087,3,35740.354486
0.856986,3,35746.801421
0.970572,3,35751.018472
0.980971,3,35756.991046
0.795517,4,35757.221373
0.987916,3,35764.218361
0.987768,3,35767.014453
0.964183,3,35772.319267
0.989697,3,35779.165307
0.993268,3,35781.862773
0.91563,3,35781.996202
0.924746,3,35782.146343
0.859432,3,35788.014351
0.993119,3,35792.679122
0.979353,3,35795.887762
0.972291,3,35796.004086
0.939893,3,35808.439142
0.99491,3,35812.799656
0.96375,3,35818.665523
0.969027,3,35818.750422
0.927582,3,35818.842829
0.929929,3,35825.073748
0.953104,3,35827.655926
0.982739,3,35832.066918
0.955396,3,35837.619713
0.97466,3,35844.091603
0.934126,3,35849.435389
0.947399,3,35854.596979
0.982887,3,35859.994561
0.937356,3,35867.905631
0.95039,3,35878.212282
0.937356,3,35887.996656
0.982887,3,35890.707454
0.97466,3,35896.198944
0.888501,3,35902.909689
0.969027,3,35903.465506
0.924579,3,35903.691291
0.913056,3,35915.568896
0.960428,3,35921.379985
0.975685,3,35924.725222
0.988212,3,35934.266705
0.993119,3,35938.591985
0.928395,3,35943.719127
0.98747,3,35943.85671
0.920347,3,35951.343627
0.967373,3,35957.955364
0.886153,3,35958.066835
0.972906,3,35971.96779
0.940598,3,35983.549512
0.921587,3,35983.762125
0.943992,3,35987.798925
0.951043,3,35987.886327
0.921587,3,35987.976494
0.979206,3,35994.609228
0.949787,3,35994.949139
